Site,Date,Depth,chl
13_isi,2024/6/29,5,0.378079116
13_isi,2024/6/29,10,0.396689117
13_isi,2024/6/29,15,0.628953874
13_isi,2024/6/29,20,1.084546447
13_isi,2024/6/29,30,1.103404522
13_isi,2024/6/29,40,0.445324838
13_isi,2024/6/29,50,0.347938269
13_isi,2024/6/30,5,0.412390471
13_isi,2024/6/30,10,0.360981822
13_isi,2024/6/30,15,0.571740091
13_isi,2024/6/30,20,0.987566173
13_isi,2024/6/30,30,1.159357071
13_isi,2024/6/30,40,0.462872028
13_isi,2024/6/30,50,0.350682527
13_isi,2024/7/1,5,0.460071445
13_isi,2024/7/1,10,0.403783411
13_isi,2024/7/1,15,0.600358367
13_isi,2024/7/1,20,0.99068898
13_isi,2024/7/1,30,1.175100327
13_isi,2024/7/1,40,0.48349449
13_isi,2024/7/1,50,0.344212353
13_isi,2024/7/2,5,0.396992147
13_isi,2024/7/2,10,0.449393392
13_isi,2024/7/2,15,0.667076766
13_isi,2024/7/2,20,1.032845616
13_isi,2024/7/2,30,1.21628809
13_isi,2024/7/2,40,0.501640916
13_isi,2024/7/2,50,0.345209211
13_isi,2024/7/3,5,0.350389004
13_isi,2024/7/3,10,0.409869254
13_isi,2024/7/3,15,0.640830517
13_isi,2024/7/3,20,0.9569242
13_isi,2024/7/3,30,1.29371357
13_isi,2024/7/3,40,0.522480249
13_isi,2024/7/3,50,0.344225258
13_isi,2024/7/4,5,0.321801394
13_isi,2024/7/4,10,0.354532927
13_isi,2024/7/4,15,0.587153435
13_isi,2024/7/4,20,0.861130416
13_isi,2024/7/4,30,1.322543979
13_isi,2024/7/4,40,0.572006941
13_isi,2024/7/4,50,0.34284547
13_isi,2024/7/5,5,0.36274299
13_isi,2024/7/5,10,0.309649765
13_isi,2024/7/5,15,0.517289042
13_isi,2024/7/5,20,0.779546678
13_isi,2024/7/5,30,1.283621073
13_isi,2024/7/5,40,0.625363827
13_isi,2024/7/5,50,0.348799497
13_isi,2024/7/6,5,0.41331026
13_isi,2024/7/6,10,0.300823599
13_isi,2024/7/6,15,0.469660401
13_isi,2024/7/6,20,0.727463722
13_isi,2024/7/6,30,1.170302629
13_isi,2024/7/6,40,0.664181709
13_isi,2024/7/6,50,0.35326463
13_isi,2024/7/7,5,0.399087757
13_isi,2024/7/7,10,0.301893383
13_isi,2024/7/7,15,0.498086959
13_isi,2024/7/7,20,0.731416523
13_isi,2024/7/7,30,1.082101822
13_isi,2024/7/7,40,0.63594383
13_isi,2024/7/7,50,0.349450797
13_isi,2024/7/8,5,0.349635303
13_isi,2024/7/8,10,0.31024754
13_isi,2024/7/8,15,0.535931468
13_isi,2024/7/8,20,0.733666301
13_isi,2024/7/8,30,1.045980096
13_isi,2024/7/8,40,0.564599574
13_isi,2024/7/8,50,0.337769091
13_isi,2024/7/9,5,0.317900062
13_isi,2024/7/9,10,0.30503881
13_isi,2024/7/9,15,0.522397101
13_isi,2024/7/9,20,0.700378895
13_isi,2024/7/9,30,1.057785392
13_isi,2024/7/9,40,0.544536293
13_isi,2024/7/9,50,0.340356261
13_isi,2024/7/10,5,0.287392706
13_isi,2024/7/10,10,0.275512427
13_isi,2024/7/10,15,0.480204344
13_isi,2024/7/10,20,0.655506313
13_isi,2024/7/10,30,1.121574402
13_isi,2024/7/10,40,0.558289528
13_isi,2024/7/10,50,0.355837703
13_isi,2024/7/11,5,0.260402739
13_isi,2024/7/11,10,0.256964386
13_isi,2024/7/11,15,0.446843386
13_isi,2024/7/11,20,0.61361295
13_isi,2024/7/11,30,1.153079391
13_isi,2024/7/11,40,0.579090416
13_isi,2024/7/11,50,0.369807333
13_isi,2024/7/12,5,0.249278411
13_isi,2024/7/12,10,0.243809655
13_isi,2024/7/12,15,0.415964752
13_isi,2024/7/12,20,0.571208358
13_isi,2024/7/12,30,1.133192778
13_isi,2024/7/12,40,0.617260993
13_isi,2024/7/12,50,0.377197534
13_isi,2024/7/13,5,0.240875453
13_isi,2024/7/13,10,0.238787398
13_isi,2024/7/13,15,0.381059229
13_isi,2024/7/13,20,0.53710413
13_isi,2024/7/13,30,1.134229422
13_isi,2024/7/13,40,0.640077591
13_isi,2024/7/13,50,0.382522434
13_isi,2024/7/14,5,0.230343163
13_isi,2024/7/14,10,0.231128231
13_isi,2024/7/14,15,0.344765931
13_isi,2024/7/14,20,0.499807984
13_isi,2024/7/14,30,1.160404801
13_isi,2024/7/14,40,0.642665267
13_isi,2024/7/14,50,0.387898535
13_isi,2024/7/15,5,0.224946409
13_isi,2024/7/15,10,0.21710667
13_isi,2024/7/15,15,0.314866155
13_isi,2024/7/15,20,0.457296729
13_isi,2024/7/15,30,1.212994695
13_isi,2024/7/15,40,0.629387379
13_isi,2024/7/15,50,0.392119944
13_isi,2024/7/16,5,0.24401176
13_isi,2024/7/16,10,0.205505237
13_isi,2024/7/16,15,0.294903368
13_isi,2024/7/16,20,0.416344374
13_isi,2024/7/16,30,1.29191184
13_isi,2024/7/16,40,0.604304373
13_isi,2024/7/16,50,0.398153424
13_isi,2024/7/17,5,0.253899574
13_isi,2024/7/17,10,0.196823701
13_isi,2024/7/17,15,0.284807175
13_isi,2024/7/17,20,0.381380409
13_isi,2024/7/17,30,1.382513165
13_isi,2024/7/17,40,0.578359723
13_isi,2024/7/17,50,0.406173795
13_isi,2024/7/18,5,0.255279541
13_isi,2024/7/18,10,0.191845551
13_isi,2024/7/18,15,0.274840415
13_isi,2024/7/18,20,0.354687601
13_isi,2024/7/18,30,1.461521149
13_isi,2024/7/18,40,0.546365082
13_isi,2024/7/18,50,0.415651023
13_isi,2024/7/19,5,0.315214187
13_isi,2024/7/19,10,0.196084857
13_isi,2024/7/19,15,0.277903348
13_isi,2024/7/19,20,0.332348019
13_isi,2024/7/19,30,1.436889887
13_isi,2024/7/19,40,0.503453076
13_isi,2024/7/19,50,0.40521121
13_isi,2024/7/20,5,0.314080596
13_isi,2024/7/20,10,0.203975841
13_isi,2024/7/20,15,0.302325696
13_isi,2024/7/20,20,0.329789966
13_isi,2024/7/20,30,1.420185685
13_isi,2024/7/20,40,0.468824297
13_isi,2024/7/20,50,0.391543955
13_isi,2024/7/21,5,0.299594969
13_isi,2024/7/21,10,0.20592387
13_isi,2024/7/21,15,0.298663944
13_isi,2024/7/21,20,0.341023147
13_isi,2024/7/21,30,1.441426396
13_isi,2024/7/21,40,0.456466466
13_isi,2024/7/21,50,0.38428092
13_isi,2024/7/22,5,0.299298942
13_isi,2024/7/22,10,0.212340459
13_isi,2024/7/22,15,0.305270076
13_isi,2024/7/22,20,0.383606076
13_isi,2024/7/22,30,1.367027044
13_isi,2024/7/22,40,0.477203548
13_isi,2024/7/22,50,0.365801752
13_isi,2024/7/23,5,0.279099315
13_isi,2024/7/23,10,0.220076963
13_isi,2024/7/23,15,0.309742719
13_isi,2024/7/23,20,0.413877487
13_isi,2024/7/23,30,1.139869928
13_isi,2024/7/23,40,0.539851844
13_isi,2024/7/23,50,0.337407023
13_isi,2024/7/24,5,0.27453813
13_isi,2024/7/24,10,0.245376199
13_isi,2024/7/24,15,0.316867471
13_isi,2024/7/24,20,0.431224048
13_isi,2024/7/24,30,0.925736368
13_isi,2024/7/24,40,0.594434381
13_isi,2024/7/24,50,0.325121194
13_isi,2024/7/25,5,0.263816297
13_isi,2024/7/25,10,0.261016428
13_isi,2024/7/25,15,0.292396992
13_isi,2024/7/25,20,0.434598863
13_isi,2024/7/25,30,0.838646293
13_isi,2024/7/25,40,0.614952743
13_isi,2024/7/25,50,0.335137576
13_isi,2024/7/26,5,0.251407176
13_isi,2024/7/26,10,0.242402524
13_isi,2024/7/26,15,0.266554147
13_isi,2024/7/26,20,0.405006915
13_isi,2024/7/26,30,0.778140724
13_isi,2024/7/26,40,0.656638443
13_isi,2024/7/26,50,0.34943825
13_isi,2024/7/27,5,0.274762869
13_isi,2024/7/27,10,0.228602991
13_isi,2024/7/27,15,0.248381793
13_isi,2024/7/27,20,0.366057098
13_isi,2024/7/27,30,0.710241199
13_isi,2024/7/27,40,0.672232985
13_isi,2024/7/27,50,0.357000083
13_isi,2024/7/28,5,0.334051996
13_isi,2024/7/28,10,0.228890598
13_isi,2024/7/28,15,0.246632159
13_isi,2024/7/28,20,0.339725703
13_isi,2024/7/28,30,0.662857413
13_isi,2024/7/28,40,0.627684593
13_isi,2024/7/28,50,0.347933501
13_isi,2024/7/29,5,0.329965502
13_isi,2024/7/29,10,0.231256962
13_isi,2024/7/29,15,0.255010068
13_isi,2024/7/29,20,0.326138735
13_isi,2024/7/29,30,0.636769712
13_isi,2024/7/29,40,0.564360023
13_isi,2024/7/29,50,0.326125234
13_isi,2024/7/30,5,0.280812472
13_isi,2024/7/30,10,0.226871833
13_isi,2024/7/30,15,0.258604825
13_isi,2024/7/30,20,0.32650879
13_isi,2024/7/30,30,0.683126986
13_isi,2024/7/30,40,0.517495811
13_isi,2024/7/30,50,0.319330126
13_isi,2024/7/31,5,0.239448041
13_isi,2024/7/31,10,0.208566651
13_isi,2024/7/31,15,0.241722986
13_isi,2024/7/31,20,0.311570019
13_isi,2024/7/31,30,0.752063096
13_isi,2024/7/31,40,0.501037359
13_isi,2024/7/31,50,0.339468688
13_isi,2024/8/1,5,0.237809107
13_isi,2024/8/1,10,0.189287007
13_isi,2024/8/1,15,0.223513171
13_isi,2024/8/1,20,0.285634488
13_isi,2024/8/1,30,0.788706958
13_isi,2024/8/1,40,0.475613177
13_isi,2024/8/1,50,0.354146838
13_isi,2024/8/2,5,0.2681638
13_isi,2024/8/2,10,0.177007645
13_isi,2024/8/2,15,0.211957291
13_isi,2024/8/2,20,0.260859609
13_isi,2024/8/2,30,0.824154615
13_isi,2024/8/2,40,0.446152925
13_isi,2024/8/2,50,0.366815239
13_isi,2024/8/3,5,0.280816436
13_isi,2024/8/3,10,0.171765715
13_isi,2024/8/3,15,0.205388963
13_isi,2024/8/3,20,0.242114186
13_isi,2024/8/3,30,0.881204963
13_isi,2024/8/3,40,0.415884763
13_isi,2024/8/3,50,0.383939236
13_isi,2024/8/4,5,0.256220967
13_isi,2024/8/4,10,0.16862376
13_isi,2024/8/4,15,0.204382166
13_isi,2024/8/4,20,0.23375988
13_isi,2024/8/4,30,0.925915897
13_isi,2024/8/4,40,0.373642296
13_isi,2024/8/4,50,0.388862222
13_isi,2024/8/5,5,0.219472304
13_isi,2024/8/5,10,0.165807471
13_isi,2024/8/5,15,0.202823892
13_isi,2024/8/5,20,0.226886749
13_isi,2024/8/5,30,0.953025699
13_isi,2024/8/5,40,0.346823215
13_isi,2024/8/5,50,0.400414944
13_isi,2024/8/6,5,0.200419307
13_isi,2024/8/6,10,0.157670915
13_isi,2024/8/6,15,0.194267541
13_isi,2024/8/6,20,0.213064075
13_isi,2024/8/6,30,0.967341065
13_isi,2024/8/6,40,0.334711015
13_isi,2024/8/6,50,0.422497869
13_isi,2024/8/7,5,0.198286891
13_isi,2024/8/7,10,0.148758352
13_isi,2024/8/7,15,0.183618203
13_isi,2024/8/7,20,0.196237519
13_isi,2024/8/7,30,0.962604225
13_isi,2024/8/7,40,0.328602433
13_isi,2024/8/7,50,0.449148506
13_isi,2024/8/8,5,0.200219959
13_isi,2024/8/8,10,0.141479775
13_isi,2024/8/8,15,0.173006192
13_isi,2024/8/8,20,0.180096641
13_isi,2024/8/8,30,0.948852837
13_isi,2024/8/8,40,0.321333796
13_isi,2024/8/8,50,0.471438438
13_isi,2024/8/9,5,0.18990609
13_isi,2024/8/9,10,0.137545079
13_isi,2024/8/9,15,0.16535005
13_isi,2024/8/9,20,0.168222666
13_isi,2024/8/9,30,0.922149539
13_isi,2024/8/9,40,0.315892905
13_isi,2024/8/9,50,0.48283112
13_isi,2024/8/10,5,0.177755937
13_isi,2024/8/10,10,0.136766315
13_isi,2024/8/10,15,0.159272045
13_isi,2024/8/10,20,0.159231558
13_isi,2024/8/10,30,0.925688684
13_isi,2024/8/10,40,0.323383689
13_isi,2024/8/10,50,0.517206788
13_isi,2024/8/11,5,0.172411069
13_isi,2024/8/11,10,0.135513261
13_isi,2024/8/11,15,0.152615398
13_isi,2024/8/11,20,0.151628077
13_isi,2024/8/11,30,0.94171232
13_isi,2024/8/11,40,0.33664
13_isi,2024/8/11,50,0.57562083
13_isi,2024/8/12,5,0.190578431
13_isi,2024/8/12,10,0.13381201
13_isi,2024/8/12,15,0.143474057
13_isi,2024/8/12,20,0.146778569
13_isi,2024/8/12,30,0.887206912
13_isi,2024/8/12,40,0.355047524
13_isi,2024/8/12,50,0.620877385
13_isi,2024/8/13,5,0.285753459
13_isi,2024/8/13,10,0.138381898
13_isi,2024/8/13,15,0.145598903
13_isi,2024/8/13,20,0.145024791
13_isi,2024/8/13,30,0.789628625
13_isi,2024/8/13,40,0.36641103
13_isi,2024/8/13,50,0.614797056
13_isi,2024/8/14,5,0.309428871
13_isi,2024/8/14,10,0.150669202
13_isi,2024/8/14,15,0.155665189
13_isi,2024/8/14,20,0.149594918
13_isi,2024/8/14,30,0.689715445
13_isi,2024/8/14,40,0.362221062
13_isi,2024/8/14,50,0.553527355
13_isi,2024/8/15,5,0.242883459
13_isi,2024/8/15,10,0.156923085
13_isi,2024/8/15,15,0.152063727
13_isi,2024/8/15,20,0.165042356
13_isi,2024/8/15,30,0.653369606
13_isi,2024/8/15,40,0.370353162
13_isi,2024/8/15,50,0.520589292
13_isi,2024/8/16,5,0.208921194
13_isi,2024/8/16,10,0.157283038
13_isi,2024/8/16,15,0.144447833
13_isi,2024/8/16,20,0.171757743
13_isi,2024/8/16,30,0.645467401
13_isi,2024/8/16,40,0.376294583
13_isi,2024/8/16,50,0.515942037
13_isi,2024/8/17,5,0.200295925
13_isi,2024/8/17,10,0.158684522
13_isi,2024/8/17,15,0.140861556
13_isi,2024/8/17,20,0.170263335
13_isi,2024/8/17,30,0.624144971
13_isi,2024/8/17,40,0.36044082
13_isi,2024/8/17,50,0.486001432
13_isi,2024/8/18,5,0.195090637
13_isi,2024/8/18,10,0.167486459
13_isi,2024/8/18,15,0.142404079
13_isi,2024/8/18,20,0.169297904
13_isi,2024/8/18,30,0.622927547
13_isi,2024/8/18,40,0.346252233
13_isi,2024/8/18,50,0.466672957
13_isi,2024/8/19,5,0.193095013
13_isi,2024/8/19,10,0.172968045
13_isi,2024/8/19,15,0.141684815
13_isi,2024/8/19,20,0.16568324
13_isi,2024/8/19,30,0.628574669
13_isi,2024/8/19,40,0.332534432
13_isi,2024/8/19,50,0.457487345
13_isi,2024/8/20,5,0.191528499
13_isi,2024/8/20,10,0.173567444
13_isi,2024/8/20,15,0.13991636
13_isi,2024/8/20,20,0.161309004
13_isi,2024/8/20,30,0.614904225
13_isi,2024/8/20,40,0.323211819
13_isi,2024/8/20,50,0.447249234
13_isi,2024/8/21,5,0.208599702
13_isi,2024/8/21,10,0.167844459
13_isi,2024/8/21,15,0.139124647
13_isi,2024/8/21,20,0.154818386
13_isi,2024/8/21,30,0.611881495
13_isi,2024/8/21,40,0.317900747
13_isi,2024/8/21,50,0.454929024
13_isi,2024/8/22,5,0.341609806
13_isi,2024/8/22,10,0.171168789
13_isi,2024/8/22,15,0.15542452
13_isi,2024/8/22,20,0.145590574
13_isi,2024/8/22,30,0.58709991
13_isi,2024/8/22,40,0.303446472
13_isi,2024/8/22,50,0.449830383
13_isi,2024/8/23,5,0.383587688
13_isi,2024/8/23,10,0.198596999
13_isi,2024/8/23,15,0.18681471
13_isi,2024/8/23,20,0.147179931
13_isi,2024/8/23,30,0.566236973
13_isi,2024/8/23,40,0.279416353
13_isi,2024/8/23,50,0.422980011
13_isi,2024/8/24,5,0.324993223
13_isi,2024/8/24,10,0.211338371
13_isi,2024/8/24,15,0.204989776
13_isi,2024/8/24,20,0.162170082
13_isi,2024/8/24,30,0.59574908
13_isi,2024/8/24,40,0.259894222
13_isi,2024/8/24,50,0.404728591
13_isi,2024/8/25,5,0.292223245
13_isi,2024/8/25,10,0.216456965
13_isi,2024/8/25,15,0.221828178
13_isi,2024/8/25,20,0.196861997
13_isi,2024/8/25,30,0.640402794
13_isi,2024/8/25,40,0.252477705
13_isi,2024/8/25,50,0.387018979
13_isi,2024/8/26,5,0.305130482
13_isi,2024/8/26,10,0.217766568
13_isi,2024/8/26,15,0.242624104
13_isi,2024/8/26,20,0.241452083
13_isi,2024/8/26,30,0.629898787
13_isi,2024/8/26,40,0.258623362
13_isi,2024/8/26,50,0.352027237
13_isi,2024/8/27,5,0.315113544
13_isi,2024/8/27,10,0.221552446
13_isi,2024/8/27,15,0.257005632
13_isi,2024/8/27,20,0.271749854
13_isi,2024/8/27,30,0.55528748
13_isi,2024/8/27,40,0.262293041
13_isi,2024/8/27,50,0.298866004
13_isi,2024/8/28,5,0.300847024
13_isi,2024/8/28,10,0.221627429
13_isi,2024/8/28,15,0.27798143
13_isi,2024/8/28,20,0.294445693
13_isi,2024/8/28,30,0.515793443
13_isi,2024/8/28,40,0.278843582
13_isi,2024/8/28,50,0.276047707
13_isi,2024/8/29,5,0.296275377
13_isi,2024/8/29,10,0.210746974
13_isi,2024/8/29,15,0.28006202
13_isi,2024/8/29,20,0.292530715
13_isi,2024/8/29,30,0.500721037
13_isi,2024/8/29,40,0.30672431
13_isi,2024/8/29,50,0.288926303
13_isi,2024/8/30,5,0.35685128
13_isi,2024/8/30,10,0.205871791
13_isi,2024/8/30,15,0.28739664
13_isi,2024/8/30,20,0.286687642
13_isi,2024/8/30,30,0.474954158
13_isi,2024/8/30,40,0.328402251
13_isi,2024/8/30,50,0.298731178
13_isi,2024/8/31,5,0.385132045
13_isi,2024/8/31,10,0.221280158
13_isi,2024/8/31,15,0.290920734
13_isi,2024/8/31,20,0.299770862
13_isi,2024/8/31,30,0.44436264
13_isi,2024/8/31,40,0.338066697
13_isi,2024/8/31,50,0.296617746
13_isi,2024/9/1,5,0.348197877
13_isi,2024/9/1,10,0.223375857
13_isi,2024/9/1,15,0.284786552
13_isi,2024/9/1,20,0.316923916
13_isi,2024/9/1,30,0.437424034
13_isi,2024/9/1,40,0.338781148
13_isi,2024/9/1,50,0.29967162
13_isi,2024/9/2,5,0.306311816
13_isi,2024/9/2,10,0.207390964
13_isi,2024/9/2,15,0.261964947
13_isi,2024/9/2,20,0.321480751
13_isi,2024/9/2,30,0.437538773
13_isi,2024/9/2,40,0.343827069
13_isi,2024/9/2,50,0.305279821
13_isi,2024/9/3,5,0.281839162
13_isi,2024/9/3,10,0.192223877
13_isi,2024/9/3,15,0.241050407
13_isi,2024/9/3,20,0.316964418
13_isi,2024/9/3,30,0.43959257
13_isi,2024/9/3,40,0.377527595
13_isi,2024/9/3,50,0.319782376
13_isi,2024/9/4,5,0.305231541
13_isi,2024/9/4,10,0.181880534
13_isi,2024/9/4,15,0.213861614
13_isi,2024/9/4,20,0.304057717
13_isi,2024/9/4,30,0.440831542
13_isi,2024/9/4,40,0.426137656
13_isi,2024/9/4,50,0.343983829
13_isi,2024/9/5,5,0.351896286
13_isi,2024/9/5,10,0.188360199
13_isi,2024/9/5,15,0.197167873
13_isi,2024/9/5,20,0.302310288
13_isi,2024/9/5,30,0.43664065
13_isi,2024/9/5,40,0.43829456
13_isi,2024/9/5,50,0.35143891
13_isi,2024/9/6,5,0.330200613
13_isi,2024/9/6,10,0.190393686
13_isi,2024/9/6,15,0.195249751
13_isi,2024/9/6,20,0.297743618
13_isi,2024/9/6,30,0.440406293
13_isi,2024/9/6,40,0.429517567
13_isi,2024/9/6,50,0.351741254
13_isi,2024/9/7,5,0.296794236
13_isi,2024/9/7,10,0.181637168
13_isi,2024/9/7,15,0.184565887
13_isi,2024/9/7,20,0.27833271
13_isi,2024/9/7,30,0.436308473
13_isi,2024/9/7,40,0.423769534
13_isi,2024/9/7,50,0.35120213
13_isi,2024/9/8,5,0.271155566
13_isi,2024/9/8,10,0.175609276
13_isi,2024/9/8,15,0.171424747
13_isi,2024/9/8,20,0.264948487
13_isi,2024/9/8,30,0.421902269
13_isi,2024/9/8,40,0.405229121
13_isi,2024/9/8,50,0.354590386
13_isi,2024/9/9,5,0.26149115
13_isi,2024/9/9,10,0.165346518
13_isi,2024/9/9,15,0.162562281
13_isi,2024/9/9,20,0.258058459
13_isi,2024/9/9,30,0.403733611
13_isi,2024/9/9,40,0.355438679
13_isi,2024/9/9,50,0.364118844
13_isi,2024/9/10,5,0.265497625
13_isi,2024/9/10,10,0.169317409
13_isi,2024/9/10,15,0.155043215
13_isi,2024/9/10,20,0.239767894
13_isi,2024/9/10,30,0.380294949
13_isi,2024/9/10,40,0.301833659
13_isi,2024/9/10,50,0.366226971
13_isi,2024/9/11,5,0.262939364
13_isi,2024/9/11,10,0.173495591
13_isi,2024/9/11,15,0.150633425
13_isi,2024/9/11,20,0.225860775
13_isi,2024/9/11,30,0.364494979
13_isi,2024/9/11,40,0.269877493
13_isi,2024/9/11,50,0.36487931
13_isi,2024/9/12,5,0.246545836
13_isi,2024/9/12,10,0.163549349
13_isi,2024/9/12,15,0.145607397
13_isi,2024/9/12,20,0.205826029
13_isi,2024/9/12,30,0.35266006
13_isi,2024/9/12,40,0.251895368
13_isi,2024/9/12,50,0.373357385
13_isi,2024/9/13,5,0.221332505
13_isi,2024/9/13,10,0.15893501
13_isi,2024/9/13,15,0.141331553
13_isi,2024/9/13,20,0.194204763
13_isi,2024/9/13,30,0.336251736
13_isi,2024/9/13,40,0.239765689
13_isi,2024/9/13,50,0.388693392
13_isi,2024/9/14,5,0.210979134
13_isi,2024/9/14,10,0.153451353
13_isi,2024/9/14,15,0.139479816
13_isi,2024/9/14,20,0.187290713
13_isi,2024/9/14,30,0.329782903
13_isi,2024/9/14,40,0.240626961
13_isi,2024/9/14,50,0.410000861
13_isi,2024/9/15,5,0.209204614
13_isi,2024/9/15,10,0.147258192
13_isi,2024/9/15,15,0.138409168
13_isi,2024/9/15,20,0.174272001
13_isi,2024/9/15,30,0.32274574
13_isi,2024/9/15,40,0.249211743
13_isi,2024/9/15,50,0.428223222
13_isi,2024/9/16,5,0.204809859
13_isi,2024/9/16,10,0.149945974
13_isi,2024/9/16,15,0.135227352
13_isi,2024/9/16,20,0.162673652
13_isi,2024/9/16,30,0.316431582
13_isi,2024/9/16,40,0.260335058
13_isi,2024/9/16,50,0.45227766
13_isi,2024/9/17,5,0.204268694
13_isi,2024/9/17,10,0.157196745
13_isi,2024/9/17,15,0.130165443
13_isi,2024/9/17,20,0.1511181
13_isi,2024/9/17,30,0.309911162
13_isi,2024/9/17,40,0.256988585
13_isi,2024/9/17,50,0.472373635
13_isi,2024/9/18,5,0.196995363
13_isi,2024/9/18,10,0.157196522
13_isi,2024/9/18,15,0.12790361
13_isi,2024/9/18,20,0.143628404
13_isi,2024/9/18,30,0.306356043
13_isi,2024/9/18,40,0.252862036
13_isi,2024/9/18,50,0.491106182
13_isi,2024/9/19,5,0.19174093
13_isi,2024/9/19,10,0.161544099
13_isi,2024/9/19,15,0.12560685
13_isi,2024/9/19,20,0.136051595
13_isi,2024/9/19,30,0.297471493
13_isi,2024/9/19,40,0.259716421
13_isi,2024/9/19,50,0.512560308
13_isi,2024/9/20,5,0.171560779
13_isi,2024/9/20,10,0.169725001
13_isi,2024/9/20,15,0.142277077
13_isi,2024/9/20,20,0.132455245
13_isi,2024/9/20,30,0.281888098
13_isi,2024/9/20,40,0.274420589
13_isi,2024/9/20,50,0.507165074
13_isi,2024/9/21,5,0.172100171
13_isi,2024/9/21,10,0.169365734
13_isi,2024/9/21,15,0.14959766
13_isi,2024/9/21,20,0.126836836
13_isi,2024/9/21,30,0.266336977
13_isi,2024/9/21,40,0.293563634
13_isi,2024/9/21,50,0.486387432
13_isi,2024/9/22,5,0.179531604
13_isi,2024/9/22,10,0.173795521
13_isi,2024/9/22,15,0.147395283
13_isi,2024/9/22,20,0.114955977
13_isi,2024/9/22,30,0.256777108
13_isi,2024/9/22,40,0.307931721
13_isi,2024/9/22,50,0.481160045
13_isi,2024/9/23,5,0.183998063
13_isi,2024/9/23,10,0.175484002
13_isi,2024/9/23,15,0.148061335
13_isi,2024/9/23,20,0.106072716
13_isi,2024/9/23,30,0.257446676
13_isi,2024/9/23,40,0.319925547
13_isi,2024/9/23,50,0.494578153
13_isi,2024/9/24,5,0.187212154
13_isi,2024/9/24,10,0.18222256
13_isi,2024/9/24,15,0.156799808
13_isi,2024/9/24,20,0.105869114
13_isi,2024/9/24,30,0.257655412
13_isi,2024/9/24,40,0.322151691
13_isi,2024/9/24,50,0.511136115
13_isi,2024/9/25,5,0.18869935
13_isi,2024/9/25,10,0.187077731
13_isi,2024/9/25,15,0.180237859
13_isi,2024/9/25,20,0.119041979
13_isi,2024/9/25,30,0.254826218
13_isi,2024/9/25,40,0.324901372
13_isi,2024/9/25,50,0.512018442
13_isi,2024/9/26,5,0.198994577
13_isi,2024/9/26,10,0.188971058
13_isi,2024/9/26,15,0.18068397
13_isi,2024/9/26,20,0.139078349
13_isi,2024/9/26,30,0.247956172
13_isi,2024/9/26,40,0.333392769
13_isi,2024/9/26,50,0.487432688
13_isi,2024/9/27,5,0.221315786
13_isi,2024/9/27,10,0.182439938
13_isi,2024/9/27,15,0.17124553
13_isi,2024/9/27,20,0.158319786
13_isi,2024/9/27,30,0.248160169
13_isi,2024/9/27,40,0.32571435
13_isi,2024/9/27,50,0.453148127
13_isi,2024/9/28,5,0.264659435
13_isi,2024/9/28,10,0.181310028
13_isi,2024/9/28,15,0.170224413
13_isi,2024/9/28,20,0.179740474
13_isi,2024/9/28,30,0.268323034
13_isi,2024/9/28,40,0.30427292
13_isi,2024/9/28,50,0.43448168
13_isi,2024/9/29,5,0.286581755
13_isi,2024/9/29,10,0.184067354
13_isi,2024/9/29,15,0.17427218
13_isi,2024/9/29,20,0.204541311
13_isi,2024/9/29,30,0.274997741
13_isi,2024/9/29,40,0.284453571
13_isi,2024/9/29,50,0.419149488
13_isi,2024/9/30,5,0.306126326
13_isi,2024/9/30,10,0.205138668
13_isi,2024/9/30,15,0.17531313
13_isi,2024/9/30,20,0.2229231
13_isi,2024/9/30,30,0.254202187
13_isi,2024/9/30,40,0.272254676
13_isi,2024/9/30,50,0.392362386
13_isi,2024/10/1,5,0.305674613
13_isi,2024/10/1,10,0.21419625
13_isi,2024/10/1,15,0.177365378
13_isi,2024/10/1,20,0.225515023
13_isi,2024/10/1,30,0.232465908
13_isi,2024/10/1,40,0.259781778
13_isi,2024/10/1,50,0.356619537
13_isi,2024/10/2,5,0.306488007
13_isi,2024/10/2,10,0.218647957
13_isi,2024/10/2,15,0.179899007
13_isi,2024/10/2,20,0.225741863
13_isi,2024/10/2,30,0.22024554
13_isi,2024/10/2,40,0.242448583
13_isi,2024/10/2,50,0.31788525
13_isi,2024/10/3,5,0.306282461
13_isi,2024/10/3,10,0.219126657
13_isi,2024/10/3,15,0.181653783
13_isi,2024/10/3,20,0.226428613
13_isi,2024/10/3,30,0.224613115
13_isi,2024/10/3,40,0.227128014
13_isi,2024/10/3,50,0.289032966
13_isi,2024/10/4,5,0.31731534
13_isi,2024/10/4,10,0.215727925
13_isi,2024/10/4,15,0.181866556
13_isi,2024/10/4,20,0.214907214
13_isi,2024/10/4,30,0.227741405
13_isi,2024/10/4,40,0.216349587
13_isi,2024/10/4,50,0.264946491
13_isi,2024/10/5,5,0.333427131
13_isi,2024/10/5,10,0.2083814
13_isi,2024/10/5,15,0.187112853
13_isi,2024/10/5,20,0.219165966
13_isi,2024/10/5,30,0.24003233
13_isi,2024/10/5,40,0.226907119
13_isi,2024/10/5,50,0.264013141
13_isi,2024/10/6,5,0.312269211
13_isi,2024/10/6,10,0.19268544
13_isi,2024/10/6,15,0.174914435
13_isi,2024/10/6,20,0.207021371
13_isi,2024/10/6,30,0.251336336
13_isi,2024/10/6,40,0.237074733
